hour,minute,second,sensor_data
2,10,6,"[24.25, 23.25, 24.25, 23.5, 24.75, 24.75, 24.25, 24.5, 24.25, 24.0, 23.75, 24.25, 24.25, 24.5, 24.75, 24.5, 23.75, 24.0, 24.5, 24.75, 24.5, 24.75, 24.75, 24.75, 23.5, 24.25, 24.25, 24.0, 24.75, 24.75, 24.75, 24.5, 23.75, 24.0, 23.75, 24.25, 25.0, 24.75, 25.0, 25.25, 23.75, 24.0, 24.25, 24.25, 24.25, 24.75, 24.5, 24.75, 23.5, 24.25, 24.0, 24.0, 24.75, 24.5, 24.5, 24.75, 22.75, 23.5, 23.5, 23.5, 24.75, 24.5, 24.5, 24.0]"
2,10,6,"[23.75, 24.25, 24.25, 24.0, 24.0, 25.0, 24.5, 24.25, 23.75, 23.5, 24.25, 24.5, 24.25, 24.75, 24.5, 24.5, 24.25, 24.25, 24.5, 24.0, 24.5, 24.75, 24.5, 24.75, 23.5, 24.25, 24.5, 24.75, 24.5, 25.0, 25.0, 24.25, 24.0, 24.25, 24.25, 24.25, 25.0, 24.5, 25.25, 25.0, 24.0, 24.25, 23.5, 23.5, 24.25, 24.75, 24.75, 24.5, 23.75, 24.25, 23.75, 24.0, 24.0, 24.0, 24.0, 24.5, 22.75, 24.0, 24.0, 23.75, 23.75, 23.75, 25.0, 24.0]"
2,10,7,"[24.25, 23.0, 24.25, 24.25, 24.25, 24.75, 24.5, 24.25, 23.5, 24.25, 24.25, 24.5, 24.5, 24.5, 24.5, 24.25, 24.0, 24.0, 24.25, 24.25, 24.25, 24.5, 25.0, 24.75, 24.25, 24.0, 24.5, 24.5, 24.5, 24.75, 25.0, 24.25, 23.75, 23.75, 24.25, 24.0, 25.25, 24.5, 24.75, 24.75, 24.0, 23.5, 23.75, 24.0, 24.5, 24.75, 24.25, 24.0, 24.0, 24.25, 23.75, 24.5, 24.0, 24.5, 24.25, 24.75, 23.25, 23.75, 23.5, 23.75, 23.75, 24.25, 24.5, 24.25]"
2,10,7,"[24.0, 24.0, 24.25, 24.0, 24.5, 24.75, 24.75, 24.0, 23.75, 24.0, 24.0, 24.75, 24.5, 24.5, 24.25, 24.25, 23.5, 23.75, 24.5, 24.25, 24.5, 24.5, 24.5, 24.75, 23.75, 23.75, 24.5, 24.5, 24.75, 24.75, 24.75, 24.5, 24.0, 23.5, 24.5, 24.0, 24.75, 24.5, 25.0, 24.75, 23.25, 24.25, 24.25, 24.5, 24.25, 25.0, 24.75, 24.75, 24.0, 24.0, 24.0, 23.75, 24.0, 24.25, 23.75, 25.25, 23.25, 23.75, 23.5, 23.25, 24.25, 24.0, 24.5, 23.75]"
2,10,7,"[24.5, 23.75, 23.5, 24.0, 24.25, 24.25, 24.5, 24.0, 23.75, 23.75, 23.75, 24.25, 24.5, 24.5, 24.5, 24.25, 24.0, 24.5, 24.25, 24.25, 24.75, 24.5, 24.75, 24.75, 23.75, 24.5, 24.5, 24.5, 24.75, 24.75, 24.5, 24.25, 23.5, 24.0, 24.25, 24.5, 25.0, 24.5, 24.75, 24.75, 24.25, 23.5, 24.0, 24.25, 24.25, 24.5, 24.25, 25.0, 23.75, 24.0, 24.0, 23.5, 24.5, 24.5, 24.25, 25.25, 23.5, 24.25, 24.0, 23.75, 24.0, 24.0, 25.0, 23.75]"
2,10,7,"[24.25, 24.25, 24.75, 24.25, 24.5, 24.5, 24.25, 24.5, 24.0, 23.75, 24.25, 24.5, 24.25, 24.25, 24.5, 24.5, 23.75, 24.25, 24.5, 24.25, 24.25, 25.0, 24.5, 25.0, 24.0, 24.5, 24.25, 24.5, 24.75, 24.75, 24.75, 25.0, 23.25, 24.25, 24.5, 24.25, 25.0, 25.0, 25.0, 24.75, 24.5, 23.5, 24.0, 24.25, 24.5, 24.75, 24.75, 25.0, 23.75, 24.0, 24.0, 24.0, 24.0, 24.75, 24.25, 24.75, 23.25, 23.25, 23.75, 23.5, 24.0, 24.25, 25.0, 23.5]"
2,10,7,"[24.0, 23.5, 24.0, 23.5, 24.0, 24.75, 24.25, 24.25, 23.75, 23.75, 24.0, 24.5, 24.25, 24.5, 24.5, 25.25, 24.0, 23.5, 24.25, 24.25, 24.25, 24.25, 24.75, 25.0, 23.5, 24.5, 24.25, 24.5, 24.5, 24.75, 25.0, 24.75, 23.25, 23.75, 24.0, 24.0, 24.75, 25.0, 25.0, 24.75, 24.0, 23.5, 23.75, 23.75, 24.25, 24.75, 24.25, 24.5, 23.5, 23.75, 24.25, 24.25, 24.25, 24.25, 24.0, 24.25, 22.75, 24.25, 23.75, 23.75, 24.0, 23.75, 25.0, 24.5]"
2,10,8,"[24.75, 23.5, 24.0, 24.0, 24.25, 24.5, 24.5, 24.5, 24.0, 23.75, 24.25, 24.0, 24.5, 24.5, 25.0, 24.0, 24.25, 24.5, 24.25, 24.25, 24.75, 25.0, 24.75, 25.0, 23.75, 24.25, 24.5, 24.75, 24.75, 24.75, 24.75, 24.75, 24.25, 24.25, 24.0, 24.25, 25.0, 25.0, 24.75, 24.5, 24.0, 24.0, 23.75, 24.25, 24.75, 24.5, 24.75, 24.25, 24.0, 23.75, 24.25, 24.0, 24.5, 24.5, 24.0, 24.75, 23.75, 23.25, 23.25, 23.75, 24.25, 23.75, 24.75, 23.5]"
2,10,8,"[24.5, 23.5, 24.0, 23.75, 24.5, 24.25, 24.5, 24.5, 23.75, 23.75, 24.0, 24.25, 24.75, 24.5, 24.5, 24.25, 24.0, 24.0, 24.75, 24.0, 24.25, 24.5, 24.75, 24.75, 23.75, 24.0, 24.25, 24.5, 24.75, 24.75, 25.0, 24.5, 24.0, 24.25, 24.0, 24.25, 24.5, 25.0, 24.5, 25.25, 24.25, 23.75, 24.5, 23.75, 24.5, 24.75, 25.0, 24.5, 23.75, 23.75, 23.5, 23.75, 24.25, 24.25, 23.75, 24.75, 23.25, 24.0, 23.75, 23.75, 24.25, 24.25, 24.5, 24.0]"
2,10,8,"[24.25, 23.75, 24.25, 24.75, 24.5, 24.75, 24.25, 24.5, 24.0, 23.75, 24.25, 24.75, 24.5, 24.5, 24.75, 24.75, 24.25, 24.0, 24.5, 24.75, 24.75, 25.0, 25.25, 24.75, 23.5, 24.0, 25.0, 24.25, 24.75, 24.75, 24.75, 24.5, 24.0, 24.25, 24.5, 24.25, 25.0, 25.25, 25.0, 25.75, 23.75, 24.25, 24.0, 23.75, 24.75, 24.5, 24.75, 24.5, 24.0, 24.0, 24.0, 23.75, 24.25, 24.25, 24.5, 24.25, 23.75, 23.5, 23.75, 23.5, 24.25, 24.5, 24.75, 23.5]"
